Date,Tweets,Likes
20241019-1520,1,0
20241019-1525,1,1
20241019-1530,0,0
20241019-1535,0,0
20241019-1540,1,1
20241019-1545,4,5
20241019-1550,5,7
20241019-1555,3,3
20241019-1600,4,9
20241019-1605,2,10
20241019-1610,4,8
20241019-1615,3,6
20241019-1620,0,0
20241019-1625,4,19
20241019-1630,1,0
20241019-1635,0,0
20241019-1640,0,0
20241019-1645,3,5
20241019-1650,0,0
20241019-1655,2,3
20241019-1700,0,0
20241019-1705,0,0
20241019-1710,0,0
20241019-1715,0,0
20241019-1720,0,0
20241019-1725,0,0
20241019-1730,0,0
20241019-1735,0,-2
20241019-1740,0,0
20241019-1745,0,0
20241019-1750,0,0
20241019-1755,0,0
20241019-1800,0,0
20241019-1805,0,0
20241019-1810,0,0
20241019-1815,0,0
20241019-1820,0,0
20241019-1825,0,0
20241019-1830,0,0
20241019-1835,0,0
20241019-1840,0,0
20241019-1845,0,0
20241019-1850,0,0
20241019-1855,0,0
20241019-1900,0,0
20241019-1905,0,0
20241019-1910,0,0
20241019-1915,0,0
20241019-1920,0,0
20241019-1925,0,0
20241019-1930,0,0
20241019-1935,0,0
20241019-1940,0,0
20241019-1945,0,0
20241019-1950,0,0
20241019-1955,0,1
20241019-2000,0,0
20241019-2005,0,0
20241019-2010,0,0
20241019-2015,0,0
20241019-2020,0,0
20241019-2025,0,0
20241019-2030,0,0
20241019-2035,0,0
20241019-2040,0,0
20241019-2045,0,0
20241019-2050,0,0
20241019-2055,0,0
20241019-2100,0,0
20241019-2105,3,5
20241019-2110,3,9
20241019-2115,2,2
20241019-2120,3,6
20241019-2125,1,1
20241019-2130,1,0
20241019-2135,0,0
20241019-2140,0,0
20241019-2145,2,2
20241019-2150,1,2
20241019-2155,0,0
20241019-2200,0,0
20241019-2205,0,0
20241019-2210,0,0
20241019-2215,0,0
20241019-2220,0,0
20241019-2225,0,0
20241019-2230,0,0
20241019-2235,0,0
20241019-2240,0,0
20241019-2245,0,0
20241019-2250,0,0
20241019-2255,0,0
20241019-2300,0,0
20241019-2305,0,0
20241019-2310,0,0
20241019-2315,0,0
20241019-2320,0,0
20241019-2325,0,0
20241019-2330,0,0
20241019-2335,0,0
20241019-2340,0,0
20241019-2345,0,0
20241019-2350,0,0
20241019-2355,0,0
20241020-0000,0,0
20241020-0005,0,0
20241020-0010,0,0
20241020-0015,0,0
20241020-0020,0,0
20241020-0025,0,0
20241020-0030,1,4
20241020-0035,3,8
20241020-0040,0,0
20241020-0045,0,0
20241020-0050,3,5
20241020-0055,6,6
20241020-0100,2,4
20241020-0105,4,10
20241020-0110,1,1
20241020-0115,0,0
20241020-0120,0,0
20241020-0125,0,0
20241020-0130,0,0
20241020-0135,0,0
20241020-0140,0,0
20241020-0145,0,0
20241020-0150,0,0
20241020-0155,0,0
20241020-0200,0,0
20241020-0205,0,0
20241020-0210,0,0
20241020-0215,0,0
20241020-0220,0,0
20241020-0225,0,0
20241020-0230,0,0
20241020-0235,0,0
20241020-0240,0,0
20241020-0245,0,0
20241020-0250,0,0
20241020-0255,0,0
20241020-0300,0,0
20241020-0305,0,0
20241020-0310,0,0
20241020-0315,0,0
20241020-0320,0,0
20241020-0325,0,0
20241020-0330,0,0
20241020-0335,0,0
20241020-0340,0,0
20241020-0345,0,0
20241020-0350,0,0
20241020-0355,0,0
20241020-0400,0,0
20241020-0405,0,0
20241020-0410,0,0
20241020-0415,0,0
20241020-0420,0,0
20241020-0425,0,0
20241020-0430,0,0
20241020-0435,0,0
20241020-0440,0,0
20241020-0445,0,0
20241020-0450,0,0
20241020-0455,0,0
20241020-0500,0,0
20241020-0505,0,0
20241020-0510,0,0
20241020-0515,0,0
20241020-0520,0,0
20241020-0525,0,0
20241020-0530,0,0
20241020-0535,0,0
20241020-0540,0,0
20241020-0545,0,0
20241020-0550,0,0
20241020-0555,0,0
20241020-0600,0,0
20241020-0605,0,0
20241020-0610,0,0
20241020-0615,0,0
20241020-0620,0,0
20241020-0625,0,0
20241020-0630,0,0
20241020-0635,0,0
20241020-0640,0,0
20241020-0645,0,0
20241020-0650,0,0
20241020-0655,0,0
20241020-0700,0,0
20241020-0705,0,0
20241020-0710,0,0
20241020-0715,0,0
20241020-0720,0,0
20241020-0725,0,0
20241020-0730,0,0
20241020-0735,0,0
20241020-0740,0,0
20241020-0745,0,0
20241020-0750,0,0
20241020-0755,0,0
20241020-0800,0,0
20241020-0805,0,0
20241020-0810,0,0
20241020-0815,0,0
20241020-0820,0,0
20241020-0825,0,0
20241020-0830,0,0
20241020-0835,0,0
20241020-0840,0,0
20241020-0845,0,0
20241020-0850,0,0
20241020-0855,0,0
20241020-0900,0,0
20241020-0905,0,0
20241020-0910,0,0
20241020-0915,0,0
20241020-0920,0,0
20241020-0925,0,0
20241020-0930,0,0
20241020-0935,0,0
20241020-0940,0,0
20241020-0945,0,0
20241020-0950,0,0
20241020-0955,0,0
20241020-1000,0,0
20241020-1005,1,0
20241020-1010,0,1
20241020-1015,0,0
20241020-1020,0,0
20241020-1025,0,0
20241020-1030,0,0
20241020-1035,2,4
20241020-1040,0,0
20241020-1045,0,0
20241020-1050,0,0
20241020-1055,0,0
20241020-1100,0,1
20241020-1105,1,2
20241020-1110,0,0
20241020-1115,0,0
20241020-1120,1,1
20241020-1125,1,0
20241020-1130,2,4
20241020-1135,1,0
20241020-1140,0,0
20241020-1145,0,0
20241020-1150,0,0
20241020-1155,2,4
20241020-1200,0,0
20241020-1205,0,0
20241020-1210,0,0
20241020-1215,0,0
20241020-1220,0,0
20241020-1225,0,0
20241020-1230,0,0
20241020-1235,0,0
20241020-1240,0,0
20241020-1245,0,0
20241020-1250,0,0
20241020-1255,0,0
20241020-1300,0,0
20241020-1305,0,0
20241020-1310,0,0
20241020-1315,0,0
20241020-1320,0,0
20241020-1325,0,0
20241020-1330,0,0
20241020-1335,0,0
20241020-1340,0,0
20241020-1345,0,0
20241020-1350,0,0
20241020-1355,0,0
20241020-1400,0,0
20241020-1405,0,0
20241020-1410,0,0
20241020-1415,0,0
20241020-1420,0,4
20241020-1425,4,9
20241020-1430,6,9
20241020-1435,1,3
20241020-1440,0,0
20241020-1445,0,0
20241020-1450,0,0
20241020-1455,0,0
20241020-1500,0,0
20241020-1505,0,0
20241020-1510,0,0
20241020-1515,1,2
20241020-1520,5,10
20241020-1525,2,10
20241020-1530,1,8
20241020-1535,2,2
20241020-1540,1,1
20241020-1545,3,11
20241020-1550,3,7
20241020-1555,0,0
20241020-1600,0,0
20241020-1605,2,4
20241020-1610,4,6
20241020-1615,4,10
20241020-1620,1,1
20241020-1625,1,0
20241020-1630,0,1
20241020-1635,1,7
20241020-1640,1,0
20241020-1645,1,2
20241020-1650,2,4
20241020-1655,4,10
20241020-1700,5,11
20241020-1705,6,17
20241020-1710,2,4
20241020-1715,0,0
20241020-1720,0,0
20241020-1725,0,0
20241020-1730,0,0
20241020-1735,0,0
20241020-1740,0,0
20241020-1745,0,0
20241020-1750,0,0
20241020-1755,2,2
20241020-1800,4,3
20241020-1805,0,0
20241020-1810,0,0
20241020-1815,0,0
20241020-1820,0,0
20241020-1825,0,0
20241020-1830,0,0
20241020-1835,0,0
20241020-1840,0,0
20241020-1845,0,0
20241020-1850,0,0
20241020-1855,1,5
20241020-1900,2,3
20241020-1905,3,3
20241020-1910,3,12
20241020-1915,3,5
20241020-1920,0,0
20241020-1925,0,0
20241020-1930,0,0
20241020-1935,1,2
20241020-1940,4,3
20241020-1945,7,6
20241020-1950,0,3
20241020-1955,3,14
20241020-2000,5,15
20241020-2005,0,0
20241020-2010,0,0
20241020-2015,3,13
20241020-2020,0,1
20241020-2025,0,0
20241020-2030,0,0
20241020-2035,0,0
20241020-2040,0,0
20241020-2045,0,0
20241020-2050,0,0
20241020-2055,0,0
20241020-2100,0,0
20241020-2105,0,0
20241020-2110,0,0
20241020-2115,0,-1
20241020-2120,0,0
20241020-2125,0,0
20241020-2130,0,0
20241020-2135,0,0
20241020-2140,0,0
20241020-2145,0,0
20241020-2150,0,0
20241020-2155,0,0
20241020-2200,0,0
20241020-2205,0,0
20241020-2210,0,0
20241020-2215,0,0
20241020-2220,0,0
20241020-2225,0,0
20241020-2230,0,0
20241020-2235,0,0
20241020-2240,0,0
20241020-2245,0,6
20241020-2250,5,5
20241020-2255,5,11
20241020-2300,2,8
20241020-2305,2,9
20241020-2310,0,0
20241020-2315,1,3
20241020-2320,0,1
20241020-2325,3,4
20241020-2330,3,21
20241020-2335,2,9
20241020-2340,1,6
20241020-2345,1,6
20241020-2350,0,8
20241020-2355,0,7
20241021-0000,0,0
20241021-0005,0,0
20241021-0010,0,0
20241021-0015,0,0
20241021-0020,0,0
20241021-0025,0,0
20241021-0030,0,0
20241021-0035,0,0
20241021-0040,0,0
20241021-0045,0,0
20241021-0050,0,0
20241021-0055,0,0
20241021-0100,0,0
20241021-0105,0,0
20241021-0110,0,0
20241021-0115,0,0
20241021-0120,0,0
20241021-0125,0,0
20241021-0130,0,0
20241021-0135,0,0
20241021-0140,0,0
20241021-0145,0,0
20241021-0150,0,0
20241021-0155,0,0
20241021-0200,0,0
20241021-0205,0,0
20241021-0210,0,0
20241021-0215,0,0
20241021-0220,0,0
20241021-0225,0,0
20241021-0230,0,0
20241021-0235,0,0
20241021-0240,0,0
20241021-0245,0,0
20241021-0250,0,0
20241021-0255,0,0
20241021-0300,0,0
20241021-0305,0,0
20241021-0310,0,0
20241021-0315,0,0
20241021-0320,0,0
20241021-0325,0,0
20241021-0330,0,0
20241021-0335,0,0
20241021-0340,0,0
20241021-0345,0,0
20241021-0350,0,0
20241021-0355,0,0
20241021-0400,0,0
20241021-0405,0,0
20241021-0410,0,0
20241021-0415,0,0
20241021-0420,0,0
20241021-0425,0,0
20241021-0430,0,0
20241021-0435,1,3
20241021-0440,0,0
20241021-0445,0,0
20241021-0450,0,0
20241021-0455,0,0
20241021-0500,0,0
20241021-0505,0,0
20241021-0510,0,0
20241021-0515,0,0
20241021-0520,0,0
20241021-0525,0,0
20241021-0530,0,0
20241021-0535,0,0
20241021-0540,0,0
20241021-0545,0,0
20241021-0550,4,9
20241021-0555,3,6
20241021-0600,0,3
20241021-0605,2,4
20241021-0610,1,0
20241021-0615,0,0
20241021-0620,1,3
20241021-0625,2,3
20241021-0630,4,4
20241021-0635,1,0
20241021-0640,0,0
20241021-0645,3,4
20241021-0650,2,6
20241021-0655,4,2
20241021-0700,3,1
20241021-0705,0,0
20241021-0710,0,5
20241021-0715,0,1
20241021-0720,0,0
20241021-0725,5,6
20241021-0730,4,5
20241021-0735,4,7
20241021-0740,0,6
20241021-0745,5,11
20241021-0750,3,7
20241021-0755,0,1
20241021-0800,1,0
20241021-0805,0,0
20241021-0810,0,0
20241021-0815,0,0
20241021-0820,0,0
20241021-0825,0,-1
20241021-0830,0,0
20241021-0835,0,0
20241021-0840,0,0
20241021-0845,0,0
20241021-0850,0,0
20241021-0855,0,0
20241021-0900,0,0
20241021-0905,0,0
20241021-0910,0,0
20241021-0915,2,3
20241021-0920,3,2
20241021-0925,6,5
20241021-0930,4,7
20241021-0935,0,0
20241021-0940,0,0
20241021-0945,0,0
20241021-0950,0,0
20241021-0955,0,0
20241021-1000,0,0
20241021-1005,0,0
20241021-1010,0,0
20241021-1015,0,0
20241021-1020,0,0
20241021-1025,0,0
20241021-1030,0,0
20241021-1035,0,0
20241021-1040,0,0
20241021-1045,0,0
20241021-1050,0,0
20241021-1055,0,0
20241021-1100,0,0
20241021-1105,0,0
20241021-1110,0,0
20241021-1115,0,0
20241021-1120,0,0
20241021-1125,0,3
20241021-1130,0,0
20241021-1135,0,0
20241021-1140,0,0
20241021-1145,0,0
20241021-1150,0,0
20241021-1155,0,0
20241021-1200,1,1
20241021-1205,0,0
20241021-1210,3,3
20241021-1215,1,1
20241021-1220,0,0
20241021-1225,0,0
20241021-1230,0,0
20241021-1235,0,0
20241021-1240,0,0
20241021-1245,0,0
20241021-1250,1,2
20241021-1255,0,0
20241021-1300,0,0
20241021-1305,2,2
20241021-1310,0,0
20241021-1315,0,0
20241021-1320,0,0
20241021-1325,0,0
20241021-1330,0,0
20241021-1335,0,0
20241021-1340,3,3
20241021-1345,3,9
20241021-1350,2,2
20241021-1355,1,4
20241021-1400,1,0
20241021-1405,0,0
20241021-1410,1,1
20241021-1415,1,9
20241021-1420,2,2
20241021-1425,1,4
20241021-1430,1,5
20241021-1435,2,11
20241021-1440,5,6
20241021-1445,0,0
20241021-1450,0,0
20241021-1455,0,0
20241021-1500,0,0
20241021-1505,0,0
20241021-1510,0,0
20241021-1515,0,0
20241021-1520,0,0
20241021-1525,0,0
20241021-1530,3,2
20241021-1535,0,0
20241021-1540,0,0
20241021-1545,0,0
20241021-1550,0,0
20241021-1555,0,0
20241021-1600,0,0
20241021-1605,0,0
20241021-1610,0,-1
20241021-1615,0,0
20241021-1620,0,0
20241021-1625,0,0
20241021-1630,0,0
20241021-1635,0,0
20241021-1640,0,0
20241021-1645,0,0
20241021-1650,0,0
20241021-1655,0,0
20241021-1700,0,0
20241021-1705,0,0
20241021-1710,0,0
20241021-1715,0,0
20241021-1720,2,9
20241021-1725,1,3
20241021-1730,0,0
20241021-1735,0,0
20241021-1740,0,0
20241021-1745,0,0
20241021-1750,0,0
20241021-1755,0,0
20241021-1800,0,0
20241021-1805,0,0
20241021-1810,0,0
20241021-1815,0,0
20241021-1820,0,0
20241021-1825,0,1
20241021-1830,0,0
20241021-1835,0,0
20241021-1840,0,0
20241021-1845,0,0
20241021-1850,0,0
20241021-1855,0,0
20241021-1900,3,3
20241021-1905,0,1
20241021-1910,2,0
20241021-1915,0,3
20241021-1920,0,8
20241021-1925,3,7
20241021-1930,1,5
20241021-1935,0,0
20241021-1940,1,2
20241021-1945,0,0
20241021-1950,2,1
20241021-1955,0,0
20241021-2000,1,3
20241021-2005,0,0
20241021-2010,0,0
20241021-2015,0,0
20241021-2020,0,0
20241021-2025,0,0
20241021-2030,0,0
20241021-2035,0,0
20241021-2040,0,0
20241021-2045,0,0
20241021-2050,0,0
20241021-2055,0,0
20241021-2100,0,0
20241021-2105,0,0
20241021-2110,0,0
20241021-2115,0,0
20241021-2120,0,0
20241021-2125,0,0
20241021-2130,0,0
20241021-2135,0,0
20241021-2140,0,-1
20241021-2145,0,0
20241021-2150,2,2
20241021-2155,0,0
20241021-2200,0,0
20241021-2205,0,0
20241021-2210,0,0
20241021-2215,0,0
20241021-2220,3,11
20241021-2225,3,2
20241021-2230,0,0
20241021-2235,2,4
20241021-2240,0,0
20241021-2245,0,0
20241021-2250,0,0
20241021-2255,0,0
20241021-2300,0,0
20241021-2305,0,0
20241021-2310,0,0
20241021-2315,0,0
20241021-2320,1,0
20241021-2325,0,1
20241021-2330,1,4
20241021-2335,2,1
20241021-2340,0,0
20241021-2345,0,0
20241021-2350,0,5
20241021-2355,2,3
20241022-0000,1,3
20241022-0005,0,4
20241022-0010,2,7
20241022-0015,2,11
20241022-0020,3,10
20241022-0025,1,1
20241022-0030,0,6
20241022-0035,1,7
20241022-0040,0,0
20241022-0045,0,4
20241022-0050,4,3
20241022-0055,2,8
20241022-0100,0,2
20241022-0105,1,4
20241022-0110,0,2
20241022-0115,0,0
20241022-0120,0,0
20241022-0125,5,2
20241022-0130,0,1
20241022-0135,1,8
20241022-0140,0,0
20241022-0145,0,0
20241022-0150,0,0
20241022-0155,0,0
20241022-0200,0,0
20241022-0205,0,0
20241022-0210,0,0
20241022-0215,0,0
20241022-0220,0,0
20241022-0225,0,0
20241022-0230,0,0
20241022-0235,0,0
20241022-0240,0,0
20241022-0245,0,0
20241022-0250,0,0
20241022-0255,0,0
20241022-0300,0,0
20241022-0305,0,0
20241022-0310,0,0
20241022-0315,0,0
20241022-0320,0,0
20241022-0325,0,0
20241022-0330,0,0
20241022-0335,0,0
20241022-0340,0,0
20241022-0345,0,0
20241022-0350,0,0
20241022-0355,0,0
20241022-0400,0,0
20241022-0405,0,0
20241022-0410,0,0
20241022-0415,0,0
20241022-0420,0,0
20241022-0425,0,0
20241022-0430,0,0
20241022-0435,0,0
20241022-0440,0,0
20241022-0445,0,0
20241022-0450,0,0
20241022-0455,0,0
20241022-0500,0,0
20241022-0505,0,0
20241022-0510,0,0
20241022-0515,0,0
20241022-0520,0,0
20241022-0525,0,0
20241022-0530,0,0
20241022-0535,0,0
20241022-0540,0,0
20241022-0545,0,0
20241022-0550,0,0
20241022-0555,0,0
20241022-0600,0,0
20241022-0605,0,0
20241022-0610,0,0
20241022-0615,0,0
20241022-0620,0,0
20241022-0625,0,0
20241022-0630,0,0
20241022-0635,0,0
20241022-0640,0,0
20241022-0645,0,0
20241022-0650,0,0
20241022-0655,0,0
20241022-0700,0,0
20241022-0705,0,0
20241022-0710,0,0
20241022-0715,0,0
20241022-0720,0,0
20241022-0725,0,0
20241022-0730,0,0
20241022-0735,0,0
20241022-0740,0,0
20241022-0745,0,0
20241022-0750,0,0
20241022-0755,0,0
20241022-0800,0,0
20241022-0805,0,0
20241022-0810,0,0
20241022-0815,0,0
20241022-0820,0,0
20241022-0825,0,0
20241022-0830,0,0
20241022-0835,0,0
20241022-0840,0,0
20241022-0845,0,0
20241022-0850,0,0
20241022-0855,0,0
20241022-0900,0,0
20241022-0905,0,0
20241022-0910,0,0
20241022-0915,0,0
20241022-0920,0,0
20241022-0925,0,0
20241022-0930,0,0
20241022-0935,0,0
20241022-0940,2,2
20241022-0945,4,9
20241022-0950,2,3
20241022-0955,0,0
20241022-1000,0,0
20241022-1005,0,0
20241022-1010,3,5
20241022-1015,0,0
20241022-1020,0,0
20241022-1025,0,0
20241022-1030,0,0
20241022-1035,0,0
20241022-1040,0,0
20241022-1045,0,0
20241022-1050,0,0
20241022-1055,0,0
20241022-1100,0,0
20241022-1105,0,0
20241022-1110,0,0
20241022-1115,0,0
20241022-1120,0,0
20241022-1125,0,0
20241022-1130,0,0
20241022-1135,0,1
20241022-1140,1,0
20241022-1145,0,2
20241022-1150,0,0
20241022-1155,0,0
20241022-1200,0,0
20241022-1205,0,0
20241022-1210,0,0
20241022-1215,0,0
20241022-1220,1,0
20241022-1225,2,4
20241022-1230,2,1
20241022-1235,1,1
20241022-1240,1,3
20241022-1245,1,1
20241022-1250,0,0
20241022-1255,0,0
20241022-1300,0,0
20241022-1305,0,0
20241022-1310,0,0
20241022-1315,0,0
20241022-1320,4,8
20241022-1325,1,0
20241022-1330,5,10
20241022-1335,3,7
20241022-1340,0,0
20241022-1345,0,0
20241022-1350,0,0
20241022-1355,0,0
20241022-1400,0,0
20241022-1405,0,0
20241022-1410,0,0
20241022-1415,0,0
20241022-1420,0,0
20241022-1425,0,0
20241022-1430,0,0
20241022-1435,0,0
20241022-1440,0,0
20241022-1445,0,0
20241022-1450,0,0
20241022-1455,0,0
20241022-1500,0,0
20241022-1505,0,0
20241022-1510,0,0
20241022-1515,0,0
20241022-1520,0,0
20241022-1525,0,0
20241022-1530,0,0
20241022-1535,0,0
20241022-1540,0,0
20241022-1545,0,0
20241022-1550,0,0
20241022-1555,0,0
20241022-1600,0,0
20241022-1605,0,0
20241022-1610,0,0
20241022-1615,0,0
20241022-1620,0,0
20241022-1625,0,0
20241022-1630,0,0
20241022-1635,0,0
20241022-1640,1,0
20241022-1645,7,7
20241022-1650,5,8
20241022-1655,2,5
20241022-1700,0,0
20241022-1705,0,0
20241022-1710,0,-1
20241022-1715,0,0
20241022-1720,0,0
20241022-1725,0,0
20241022-1730,0,0
20241022-1735,0,0
20241022-1740,0,0
20241022-1745,0,0
20241022-1750,0,0
20241022-1755,0,0
20241022-1800,0,0
20241022-1805,0,0
20241022-1810,0,0
20241022-1815,0,0
20241022-1820,0,0
20241022-1825,0,0
20241022-1830,0,0
20241022-1835,0,0
20241022-1840,0,0
20241022-1845,0,0
20241022-1850,0,4
20241022-1855,0,0
20241022-1900,0,0
20241022-1905,0,0
20241022-1910,0,-1
20241022-1915,2,8
20241022-1920,2,8
20241022-1925,3,4
20241022-1930,2,13
20241022-1935,2,3
20241022-1940,3,5
20241022-1945,2,2
20241022-1950,0,0
20241022-1955,0,0
20241022-2000,0,0
20241022-2005,0,0
20241022-2010,3,7
20241022-2015,4,11
20241022-2020,3,9
20241022-2025,3,5
20241022-2030,0,6
20241022-2035,0,0
20241022-2040,0,0
20241022-2045,0,0
20241022-2050,0,0
20241022-2055,0,0
20241022-2100,1,0
20241022-2105,3,5
20241022-2110,1,2
20241022-2115,0,-4
20241022-2120,0,0
20241022-2125,0,0
20241022-2130,0,0
20241022-2135,0,0
20241022-2140,0,0
20241022-2145,0,0
20241022-2150,0,0
20241022-2155,0,0
20241022-2200,0,0
20241022-2205,0,0
20241022-2210,0,0
20241022-2215,0,0
20241022-2220,4,5
20241022-2225,0,0
20241022-2230,0,0
20241022-2235,0,0
20241022-2240,0,0
20241022-2245,0,0
20241022-2250,0,0
20241022-2255,0,0
20241022-2300,1,0
20241022-2305,0,3
20241022-2310,0,1
20241022-2315,2,2
20241022-2320,0,0
20241022-2325,0,0
20241022-2330,0,0
20241022-2335,1,1
20241022-2340,0,0
20241022-2345,0,1
20241022-2350,1,2
20241022-2355,0,6
20241023-0000,1,8
20241023-0005,1,7
20241023-0010,0,0
20241023-0015,0,0
20241023-0020,0,0
20241023-0025,0,0
20241023-0030,0,0
20241023-0035,2,1
20241023-0040,2,10
20241023-0045,5,17
20241023-0050,1,11
20241023-0055,4,7
20241023-0100,0,1
20241023-0105,0,0
20241023-0110,0,0
20241023-0115,0,0
20241023-0120,0,0
20241023-0125,0,0
20241023-0130,0,0
20241023-0135,0,0
20241023-0140,0,0
20241023-0145,0,0
20241023-0150,0,0
20241023-0155,0,0
20241023-0200,0,0
20241023-0205,0,0
20241023-0210,0,0
20241023-0215,0,0
20241023-0220,0,0
20241023-0225,0,3
20241023-0230,0,11
20241023-0235,0,4
20241023-0240,0,0
20241023-0245,0,0
20241023-0250,0,0
20241023-0255,0,0
20241023-0300,0,0
20241023-0305,0,0
20241023-0310,0,0
20241023-0315,0,0
20241023-0320,0,0
20241023-0325,0,0
20241023-0330,0,0
20241023-0335,0,0
20241023-0340,0,0
20241023-0345,0,0
20241023-0350,0,0
20241023-0355,0,0
20241023-0400,0,0
20241023-0405,0,0
20241023-0410,0,0
20241023-0415,0,0
20241023-0420,0,0
20241023-0425,0,0
20241023-0430,0,0
20241023-0435,0,0
20241023-0440,0,0
20241023-0445,0,0
20241023-0450,0,0
20241023-0455,0,0
20241023-0500,0,0
20241023-0505,0,0
20241023-0510,0,0
20241023-0515,0,0
20241023-0520,0,0
20241023-0525,0,0
20241023-0530,0,0
20241023-0535,0,0
20241023-0540,0,0
20241023-0545,0,0
20241023-0550,0,0
20241023-0555,0,0
20241023-0600,0,0
20241023-0605,0,0
20241023-0610,0,0
20241023-0615,0,0
20241023-0620,0,0
20241023-0625,0,0
20241023-0630,0,0
20241023-0635,0,0
20241023-0640,0,0
20241023-0645,0,0
20241023-0650,0,0
20241023-0655,0,0
20241023-0700,0,0
20241023-0705,0,0
20241023-0710,0,0
20241023-0715,0,0
20241023-0720,0,0
20241023-0725,0,0
20241023-0730,0,0
20241023-0735,0,0
20241023-0740,0,0
20241023-0745,0,0
20241023-0750,0,0
20241023-0755,0,0
20241023-0800,0,0
20241023-0805,0,0
20241023-0810,0,0
20241023-0815,0,0
20241023-0820,0,0
20241023-0825,0,0
20241023-0830,0,0
20241023-0835,1,0
20241023-0840,0,0
20241023-0845,2,4
20241023-0850,3,6
20241023-0855,1,1
20241023-0900,1,1
20241023-0905,5,4
20241023-0910,1,7
20241023-0915,2,4
20241023-0920,1,0
20241023-0925,0,0
20241023-0930,0,0
20241023-0935,0,0
20241023-0940,0,0
20241023-0945,0,0
20241023-0950,0,0
20241023-0955,0,0
20241023-1000,0,0
20241023-1005,0,0
20241023-1010,0,0
20241023-1015,0,0
20241023-1020,0,0
20241023-1025,0,0
20241023-1030,0,0
20241023-1035,0,0
20241023-1040,0,0
20241023-1045,0,0
20241023-1050,0,0
20241023-1055,0,0
20241023-1100,0,0
20241023-1105,0,1
20241023-1110,2,1
20241023-1115,0,0
20241023-1120,0,0
20241023-1125,0,0
20241023-1130,0,0
20241023-1135,0,0
20241023-1140,0,0
20241023-1145,0,0
20241023-1150,0,0
20241023-1155,0,0
20241023-1200,0,0
20241023-1205,0,0
20241023-1210,6,4
20241023-1215,6,9
20241023-1220,0,0
20241023-1225,0,0
20241023-1230,0,8
20241023-1235,0,0
20241023-1240,0,0
20241023-1245,0,0
20241023-1250,0,0
20241023-1255,0,0
20241023-1300,0,0
20241023-1305,0,0
20241023-1310,0,0
20241023-1315,0,0
20241023-1320,0,0
20241023-1325,0,0
20241023-1330,0,0
20241023-1335,0,0
20241023-1340,0,0
20241023-1345,0,0
20241023-1350,0,0
20241023-1355,1,2
20241023-1400,2,3
20241023-1405,0,0
20241023-1410,0,0
20241023-1415,0,0
20241023-1420,0,0
20241023-1425,0,0
20241023-1430,0,0
20241023-1435,0,0
20241023-1440,0,0
20241023-1445,0,0
20241023-1450,0,0
20241023-1455,0,0
20241023-1500,0,0
20241023-1505,0,0
20241023-1510,0,0
20241023-1515,0,0
20241023-1520,0,0
20241023-1525,0,0
20241023-1530,0,0
20241023-1535,0,0
20241023-1540,0,0
20241023-1545,0,0
20241023-1550,0,0
20241023-1555,0,-1
20241023-1600,0,0
20241023-1605,0,0
20241023-1610,0,3
20241023-1615,1,0
20241023-1620,0,1
20241023-1625,0,3
20241023-1630,4,20
20241023-1635,6,13
20241023-1640,0,0
20241023-1645,0,0
20241023-1650,1,2
20241023-1655,2,13
20241023-1700,6,15
20241023-1705,9,14
20241023-1710,3,9
20241023-1715,5,14
20241023-1720,7,11
20241023-1725,3,10
20241023-1730,4,10
20241023-1735,0,9
20241023-1740,0,0
20241023-1745,0,0
20241023-1750,0,0
20241023-1755,0,0
20241023-1800,0,0
20241023-1805,0,0
20241023-1810,0,0
20241023-1815,0,0
20241023-1820,0,0
20241023-1825,0,0
20241023-1830,0,-2
20241023-1835,0,0
20241023-1840,0,0
20241023-1845,0,0
20241023-1850,0,0
20241023-1855,0,0
20241023-1900,0,0
20241023-1905,0,0
20241023-1910,0,0
20241023-1915,0,0
20241023-1920,1,1
20241023-1925,0,0
20241023-1930,0,0
20241023-1935,0,0
20241023-1940,0,0
20241023-1945,0,4
20241023-1950,2,6
20241023-1955,0,0
20241023-2000,0,0
20241023-2005,0,0
20241023-2010,0,0
20241023-2015,3,12
20241023-2020,0,2
20241023-2025,0,0
20241023-2030,0,0
20241023-2035,0,0
20241023-2040,0,0
20241023-2045,0,0
20241023-2050,0,0
20241023-2055,0,0
20241023-2100,0,0
20241023-2105,0,0
20241023-2110,0,0
20241023-2115,0,0
20241023-2120,0,0
20241023-2125,0,0
20241023-2130,0,0
20241023-2135,0,0
20241023-2140,0,0
20241023-2145,0,0
20241023-2150,0,0
20241023-2155,0,0
20241023-2200,0,0
20241023-2205,0,0
20241023-2210,0,0
20241023-2215,1,1
20241023-2220,0,0
20241023-2225,0,0
20241023-2230,0,0
20241023-2235,0,0
20241023-2240,0,0
20241023-2245,0,0
20241023-2250,0,0
20241023-2255,0,0
20241023-2300,0,0
20241023-2305,0,0
20241023-2310,0,0
20241023-2315,0,0
20241023-2320,0,0
20241023-2325,0,0
20241023-2330,0,0
20241023-2335,0,0
20241023-2340,0,0
20241023-2345,0,0
20241023-2350,0,0
20241023-2355,0,0
20241024-0000,0,0
20241024-0005,0,0
20241024-0010,0,0
20241024-0015,0,0
20241024-0020,0,0
20241024-0025,0,0
20241024-0030,0,0
20241024-0035,0,0
20241024-0040,0,0
20241024-0045,0,0
20241024-0050,0,0
20241024-0055,0,0
20241024-0100,0,0
20241024-0105,0,0
