20240901-100501 tweets: 50554 friends: 734 followers: 196213997 likes: 70895
20240901-101001 tweets: 50554 friends: 734 followers: 196214932 likes: 70895
20240901-101501 tweets: 50554 friends: 734 followers: 196215994 likes: 70895
20240901-102001 tweets: 50554 friends: 734 followers: 196217054 likes: 70895
20240901-102501 tweets: 50554 friends: 734 followers: 196217935 likes: 70895
20240901-103001 tweets: 50554 friends: 734 followers: 196218800 likes: 70895
20240901-103501 tweets: 50554 friends: 734 followers: 196219779 likes: 70895
20240901-104001 tweets: 50554 friends: 734 followers: 196220628 likes: 70895
20240901-104501 tweets: 50554 friends: 734 followers: 196221612 likes: 70895
20240901-105002 tweets: 50554 friends: 734 followers: 196208528 likes: 70895
20240901-105501 tweets: 50554 friends: 734 followers: 196209423 likes: 70895
20240901-110001 tweets: 50554 friends: 734 followers: 196210235 likes: 70895
20240901-110501 tweets: 50554 friends: 734 followers: 196211042 likes: 70895
20240901-111001 tweets: 50554 friends: 734 followers: 196211977 likes: 70895
20240901-111501 tweets: 50554 friends: 734 followers: 196212849 likes: 70895
20240901-112002 tweets: 50554 friends: 734 followers: 196213690 likes: 70895
20240901-112501 tweets: 50554 friends: 734 followers: 196214647 likes: 70895
20240901-113001 tweets: 50554 friends: 734 followers: 196215595 likes: 70895
20240901-113501 tweets: 50554 friends: 734 followers: 196216478 likes: 70895
20240901-114001 tweets: 50554 friends: 734 followers: 196217263 likes: 70895
20240901-114501 tweets: 50554 friends: 734 followers: 196218124 likes: 70895
20240901-115002 tweets: 50554 friends: 734 followers: 196219057 likes: 70895
20240901-115501 tweets: 50554 friends: 734 followers: 196220005 likes: 70895
20240901-120001 tweets: 50556 friends: 734 followers: 196220937 likes: 70898
20240901-120501 tweets: 50557 friends: 734 followers: 196221716 likes: 70906
20240901-121002 tweets: 50557 friends: 734 followers: 196222596 likes: 70906
20240901-121501 tweets: 50557 friends: 734 followers: 196223450 likes: 70906
20240901-122001 tweets: 50557 friends: 734 followers: 196224355 likes: 70906
20240901-122501 tweets: 50557 friends: 734 followers: 196225162 likes: 70906
20240901-123001 tweets: 50557 friends: 734 followers: 196225987 likes: 70906
20240901-123501 tweets: 50557 friends: 734 followers: 196226938 likes: 70906
20240901-124001 tweets: 50557 friends: 734 followers: 196227870 likes: 70906
20240901-124501 tweets: 50557 friends: 734 followers: 196228787 likes: 70906
20240901-125001 tweets: 50557 friends: 734 followers: 196229711 likes: 70906
20240901-125501 tweets: 50557 friends: 734 followers: 196233945 likes: 70906
20240901-130001 tweets: 50557 friends: 734 followers: 196234896 likes: 70906
20240901-130501 tweets: 50557 friends: 734 followers: 196235852 likes: 70906
20240901-131001 tweets: 50557 friends: 734 followers: 196236694 likes: 70906
20240901-131501 tweets: 50557 friends: 734 followers: 196237604 likes: 70906
20240901-132001 tweets: 50557 friends: 734 followers: 196238459 likes: 70906
20240901-132501 tweets: 50557 friends: 734 followers: 196239390 likes: 70906
20240901-133001 tweets: 50557 friends: 734 followers: 196240220 likes: 70906
20240901-133501 tweets: 50557 friends: 734 followers: 196241010 likes: 70906
20240901-134001 tweets: 50557 friends: 734 followers: 196241871 likes: 70906
20240901-134501 tweets: 50557 friends: 734 followers: 196242798 likes: 70905
20240901-135001 tweets: 50557 friends: 734 followers: 196243590 likes: 70905
20240901-135501 tweets: 50557 friends: 734 followers: 196244448 likes: 70905
20240901-140001 tweets: 50557 friends: 734 followers: 196245274 likes: 70905
20240901-140501 tweets: 50557 friends: 734 followers: 196246096 likes: 70905
20240901-141001 tweets: 50557 friends: 734 followers: 196246926 likes: 70905
20240901-141502 tweets: 50557 friends: 734 followers: 196247731 likes: 70905
20240901-142001 tweets: 50557 friends: 734 followers: 196248474 likes: 70905
20240901-142501 tweets: 50557 friends: 734 followers: 196249262 likes: 70905
20240901-143002 tweets: 50557 friends: 734 followers: 196250060 likes: 70905
20240901-143501 tweets: 50557 friends: 734 followers: 196250756 likes: 70905
20240901-144001 tweets: 50557 friends: 734 followers: 196251564 likes: 70905
20240901-144502 tweets: 50557 friends: 734 followers: 196252338 likes: 70905
20240901-145001 tweets: 50557 friends: 734 followers: 196253134 likes: 70905
20240901-145501 tweets: 50557 friends: 734 followers: 196226383 likes: 70905
20240901-150001 tweets: 50557 friends: 734 followers: 196227220 likes: 70905
20240901-150501 tweets: 50557 friends: 734 followers: 196228058 likes: 70905
20240901-151001 tweets: 50557 friends: 734 followers: 196228913 likes: 70905
20240901-151501 tweets: 50557 friends: 734 followers: 196229642 likes: 70905
20240901-152001 tweets: 50557 friends: 734 followers: 196230419 likes: 70905
20240901-152502 tweets: 50557 friends: 734 followers: 196231154 likes: 70905
20240901-153001 tweets: 50557 friends: 734 followers: 196231845 likes: 70905
20240901-153502 tweets: 50557 friends: 734 followers: 196232693 likes: 70905
20240901-154001 tweets: 50557 friends: 734 followers: 196233351 likes: 70905
20240901-154501 tweets: 50557 friends: 734 followers: 196234151 likes: 70905
20240901-155001 tweets: 50557 friends: 734 followers: 196234847 likes: 70905
20240901-155501 tweets: 50557 friends: 734 followers: 196235585 likes: 70905
20240901-160001 tweets: 50557 friends: 734 followers: 196236368 likes: 70905
20240901-160501 tweets: 50557 friends: 734 followers: 196237067 likes: 70905
20240901-161001 tweets: 50557 friends: 734 followers: 196237721 likes: 70905
20240901-161501 tweets: 50557 friends: 734 followers: 196238401 likes: 70905
20240901-162001 tweets: 50557 friends: 734 followers: 196239046 likes: 70905
20240901-162502 tweets: 50557 friends: 734 followers: 196239743 likes: 70905
20240901-163001 tweets: 50557 friends: 734 followers: 196240353 likes: 70906
20240901-163501 tweets: 50560 friends: 734 followers: 196240969 likes: 70910
20240901-164001 tweets: 50563 friends: 734 followers: 196241637 likes: 70912
20240901-164501 tweets: 50565 friends: 734 followers: 196242350 likes: 70912
20240901-165001 tweets: 50565 friends: 734 followers: 196243070 likes: 70912
20240901-165501 tweets: 50565 friends: 734 followers: 196233675 likes: 70912
20240901-170001 tweets: 50565 friends: 734 followers: 196234358 likes: 70912
20240901-170501 tweets: 50565 friends: 734 followers: 196235086 likes: 70912
20240901-171001 tweets: 50565 friends: 734 followers: 196235778 likes: 70912
20240901-171502 tweets: 50565 friends: 734 followers: 196236589 likes: 70912
20240901-172001 tweets: 50565 friends: 734 followers: 196237413 likes: 70912
20240901-172501 tweets: 50565 friends: 734 followers: 196238098 likes: 70912
20240901-173001 tweets: 50565 friends: 734 followers: 196238743 likes: 70912
20240901-173501 tweets: 50565 friends: 734 followers: 196239402 likes: 70912
20240901-174001 tweets: 50565 friends: 734 followers: 196240153 likes: 70912
20240901-174501 tweets: 50565 friends: 734 followers: 196240938 likes: 70912
20240901-175001 tweets: 50565 friends: 734 followers: 196241625 likes: 70912
20240901-175501 tweets: 50565 friends: 734 followers: 196242390 likes: 70912
20240901-180001 tweets: 50565 friends: 734 followers: 196243251 likes: 70912
20240901-180501 tweets: 50565 friends: 734 followers: 196243910 likes: 70912
20240901-181001 tweets: 50565 friends: 734 followers: 196244659 likes: 70912
20240901-181502 tweets: 50565 friends: 734 followers: 196245481 likes: 70912
20240901-182001 tweets: 50565 friends: 734 followers: 196246154 likes: 70912
20240901-182501 tweets: 50565 friends: 734 followers: 196246862 likes: 70912
20240901-183001 tweets: 50565 friends: 734 followers: 196247678 likes: 70912
20240901-183501 tweets: 50565 friends: 734 followers: 196248435 likes: 70912
20240901-184001 tweets: 50565 friends: 734 followers: 196249127 likes: 70912
20240901-184501 tweets: 50565 friends: 734 followers: 196249942 likes: 70912
20240901-185001 tweets: 50565 friends: 734 followers: 196240475 likes: 70912
20240901-185501 tweets: 50565 friends: 734 followers: 196241164 likes: 70912
20240901-190002 tweets: 50565 friends: 734 followers: 196241890 likes: 70912
20240901-190501 tweets: 50565 friends: 734 followers: 196244413 likes: 70912
20240901-191001 tweets: 50565 friends: 734 followers: 196243375 likes: 70912
20240901-191501 tweets: 50565 friends: 734 followers: 196244163 likes: 70912
20240901-192001 tweets: 50565 friends: 734 followers: 196244854 likes: 70912
20240901-192501 tweets: 50565 friends: 734 followers: 196245608 likes: 70912
20240901-193001 tweets: 50565 friends: 734 followers: 196246412 likes: 70912
20240901-193501 tweets: 50565 friends: 734 followers: 196247166 likes: 70912
20240901-194001 tweets: 50565 friends: 734 followers: 196248009 likes: 70912
20240901-194501 tweets: 50565 friends: 734 followers: 196248769 likes: 70912
20240901-195001 tweets: 50568 friends: 734 followers: 196249481 likes: 70915
20240901-195501 tweets: 50568 friends: 734 followers: 196250232 likes: 70918
20240901-200001 tweets: 50570 friends: 734 followers: 196250986 likes: 70919
20240901-200501 tweets: 50573 friends: 734 followers: 196251745 likes: 70925
20240901-201001 tweets: 50575 friends: 734 followers: 196252442 likes: 70938
20240901-201501 tweets: 50575 friends: 734 followers: 196253135 likes: 70938
20240901-202001 tweets: 50575 friends: 734 followers: 196253843 likes: 70938
20240901-202501 tweets: 50575 friends: 734 followers: 196254521 likes: 70938
20240901-203001 tweets: 50575 friends: 734 followers: 196255409 likes: 70938
20240901-203501 tweets: 50575 friends: 734 followers: 196248657 likes: 70938
20240901-204002 tweets: 50575 friends: 734 followers: 196249404 likes: 70938
20240901-204501 tweets: 50575 friends: 734 followers: 196250072 likes: 70939
20240901-205001 tweets: 50576 friends: 734 followers: 196250762 likes: 70939
20240901-205501 tweets: 50579 friends: 734 followers: 196251457 likes: 70942
20240901-210001 tweets: 50581 friends: 734 followers: 196252142 likes: 70949
20240901-210501 tweets: 50581 friends: 734 followers: 196252997 likes: 70951
20240901-211001 tweets: 50582 friends: 734 followers: 196253712 likes: 70951
20240901-211501 tweets: 50582 friends: 734 followers: 196254399 likes: 70951
20240901-212001 tweets: 50582 friends: 734 followers: 196255114 likes: 70951
20240901-212501 tweets: 50582 friends: 734 followers: 196255804 likes: 70953
20240901-213001 tweets: 50582 friends: 734 followers: 196256406 likes: 70953
20240901-213501 tweets: 50582 friends: 734 followers: 196257196 likes: 70953
20240901-214002 tweets: 50583 friends: 734 followers: 196257823 likes: 70956
20240901-214501 tweets: 50583 friends: 734 followers: 196258581 likes: 70956
20240901-215001 tweets: 50583 friends: 734 followers: 196259295 likes: 70956
20240901-215501 tweets: 50583 friends: 734 followers: 196259927 likes: 70957
20240901-220001 tweets: 50584 friends: 734 followers: 196260677 likes: 70957
20240901-220502 tweets: 50585 friends: 734 followers: 196261391 likes: 70958
20240901-221001 tweets: 50587 friends: 734 followers: 196262094 likes: 70960
20240901-221501 tweets: 50587 friends: 734 followers: 196262824 likes: 70960
20240901-222001 tweets: 50587 friends: 734 followers: 196263606 likes: 70960
20240901-222501 tweets: 50587 friends: 734 followers: 196261292 likes: 70960
20240901-223001 tweets: 50587 friends: 734 followers: 196262034 likes: 70963
20240901-223501 tweets: 50589 friends: 734 followers: 196262723 likes: 70966
20240901-224001 tweets: 50589 friends: 734 followers: 196263463 likes: 70966
20240901-224502 tweets: 50589 friends: 734 followers: 196264215 likes: 70970
20240901-225001 tweets: 50590 friends: 734 followers: 196264994 likes: 70975
20240901-225501 tweets: 50595 friends: 734 followers: 196265756 likes: 70984
20240901-230001 tweets: 50596 friends: 734 followers: 196266533 likes: 70998
20240901-230501 tweets: 50598 friends: 734 followers: 196267318 likes: 71005
20240901-231001 tweets: 50598 friends: 734 followers: 196268023 likes: 71005
20240901-231501 tweets: 50598 friends: 734 followers: 196268842 likes: 71005
20240901-232001 tweets: 50598 friends: 734 followers: 196269602 likes: 71007
20240901-232501 tweets: 50599 friends: 734 followers: 196270350 likes: 71017
20240901-233001 tweets: 50603 friends: 734 followers: 196270984 likes: 71027
20240901-233501 tweets: 50604 friends: 734 followers: 196271675 likes: 71035
20240901-234001 tweets: 50605 friends: 734 followers: 196272368 likes: 71042
20240901-234501 tweets: 50605 friends: 734 followers: 196273020 likes: 71046
20240901-235001 tweets: 50605 friends: 734 followers: 196273732 likes: 71047
20240901-235501 tweets: 50605 friends: 734 followers: 196274473 likes: 71047
20240902-000001 tweets: 50605 friends: 734 followers: 196275193 likes: 71047
20240902-000501 tweets: 50605 friends: 734 followers: 196275914 likes: 71047
20240902-001002 tweets: 50605 friends: 734 followers: 196276628 likes: 71047
20240902-001501 tweets: 50605 friends: 734 followers: 196277262 likes: 71047
20240902-002001 tweets: 50605 friends: 734 followers: 196278059 likes: 71047
20240902-002501 tweets: 50605 friends: 734 followers: 196278758 likes: 71047
20240902-003001 tweets: 50605 friends: 734 followers: 196274940 likes: 71047
20240902-003501 tweets: 50605 friends: 734 followers: 196275595 likes: 71047
20240902-004001 tweets: 50605 friends: 734 followers: 196276314 likes: 71047
20240902-004501 tweets: 50605 friends: 734 followers: 196276963 likes: 71047
20240902-005001 tweets: 50605 friends: 734 followers: 196277657 likes: 71047
20240902-005501 tweets: 50605 friends: 734 followers: 196278288 likes: 71047
20240902-010001 tweets: 50605 friends: 734 followers: 196281299 likes: 71047
20240902-010501 tweets: 50605 friends: 734 followers: 196279587 likes: 71047
20240902-011001 tweets: 50605 friends: 734 followers: 196280152 likes: 71047
20240902-011501 tweets: 50605 friends: 734 followers: 196280905 likes: 71047
20240902-012001 tweets: 50606 friends: 734 followers: 196281594 likes: 71050
20240902-012501 tweets: 50608 friends: 734 followers: 196282271 likes: 71057
20240902-013001 tweets: 50609 friends: 734 followers: 196282892 likes: 71063
20240902-013501 tweets: 50610 friends: 734 followers: 196283620 likes: 71074
20240902-014002 tweets: 50610 friends: 734 followers: 196284287 likes: 71078
20240902-014501 tweets: 50610 friends: 734 followers: 196284909 likes: 71078
20240902-015002 tweets: 50610 friends: 734 followers: 196285612 likes: 71078
20240902-015501 tweets: 50610 friends: 734 followers: 196286319 likes: 71078
20240902-020001 tweets: 50610 friends: 734 followers: 196287015 likes: 71078
20240902-020501 tweets: 50610 friends: 734 followers: 196287682 likes: 71078
20240902-021001 tweets: 50610 friends: 734 followers: 196286158 likes: 71078
20240902-021501 tweets: 50610 friends: 734 followers: 196286912 likes: 71078
20240902-022001 tweets: 50610 friends: 734 followers: 196287658 likes: 71078
20240902-022501 tweets: 50610 friends: 734 followers: 196288501 likes: 71078
20240902-023001 tweets: 50610 friends: 734 followers: 196289224 likes: 71078
20240902-023501 tweets: 50610 friends: 734 followers: 196289942 likes: 71078
20240902-024001 tweets: 50610 friends: 734 followers: 196290621 likes: 71078
20240902-024501 tweets: 50610 friends: 734 followers: 196291403 likes: 71078
20240902-025001 tweets: 50610 friends: 734 followers: 196292114 likes: 71078
20240902-025501 tweets: 50610 friends: 734 followers: 196292816 likes: 71078
20240902-030001 tweets: 50610 friends: 734 followers: 196293453 likes: 71078
20240902-030501 tweets: 50610 friends: 734 followers: 196294163 likes: 71078
20240902-031001 tweets: 50610 friends: 734 followers: 196294952 likes: 71078
20240902-031501 tweets: 50610 friends: 734 followers: 196295692 likes: 71078
20240902-032001 tweets: 50610 friends: 734 followers: 196296433 likes: 71078
20240902-032501 tweets: 50610 friends: 734 followers: 196297205 likes: 71078
20240902-033001 tweets: 50610 friends: 734 followers: 196297926 likes: 71078
20240902-033501 tweets: 50610 friends: 734 followers: 196298756 likes: 71078
20240902-034001 tweets: 50610 friends: 734 followers: 196299679 likes: 71078
20240902-034501 tweets: 50610 friends: 734 followers: 196300615 likes: 71078
20240902-035001 tweets: 50610 friends: 734 followers: 196290320 likes: 71078
20240902-035501 tweets: 50610 friends: 734 followers: 196291113 likes: 71078
20240902-040001 tweets: 50610 friends: 734 followers: 196291829 likes: 71078
20240902-040501 tweets: 50610 friends: 734 followers: 196292684 likes: 71078
20240902-041001 tweets: 50610 friends: 734 followers: 196293548 likes: 71078
20240902-041501 tweets: 50610 friends: 734 followers: 196294398 likes: 71078
20240902-042001 tweets: 50610 friends: 734 followers: 196295229 likes: 71078
20240902-042502 tweets: 50610 friends: 734 followers: 196296025 likes: 71078
20240902-043001 tweets: 50610 friends: 734 followers: 196296822 likes: 71078
20240902-043501 tweets: 50610 friends: 734 followers: 196297642 likes: 71078
20240902-044001 tweets: 50610 friends: 734 followers: 196298565 likes: 71078
20240902-044502 tweets: 50610 friends: 734 followers: 196299464 likes: 71078
20240902-045001 tweets: 50610 friends: 734 followers: 196300236 likes: 71078
20240902-045501 tweets: 50610 friends: 734 followers: 196301006 likes: 71078
20240902-050001 tweets: 50610 friends: 734 followers: 196301898 likes: 71078
20240902-050501 tweets: 50610 friends: 734 followers: 196302658 likes: 71078
20240902-051001 tweets: 50610 friends: 734 followers: 196303550 likes: 71078
20240902-051501 tweets: 50610 friends: 734 followers: 196304548 likes: 71078
20240902-052001 tweets: 50610 friends: 734 followers: 196305452 likes: 71078
20240902-052501 tweets: 50610 friends: 734 followers: 196306327 likes: 71078
20240902-053001 tweets: 50610 friends: 734 followers: 196307132 likes: 71078
20240902-053501 tweets: 50610 friends: 734 followers: 196307970 likes: 71078
20240902-054001 tweets: 50610 friends: 734 followers: 196308823 likes: 71078
20240902-054501 tweets: 50610 friends: 734 followers: 196309676 likes: 71078
20240902-055001 tweets: 50610 friends: 734 followers: 196314546 likes: 71078
20240902-055501 tweets: 50610 friends: 734 followers: 196315412 likes: 71078
20240902-060001 tweets: 50610 friends: 734 followers: 196316261 likes: 71078
20240902-060501 tweets: 50610 friends: 734 followers: 196316987 likes: 71078
20240902-061001 tweets: 50610 friends: 734 followers: 196317836 likes: 71078
20240902-061501 tweets: 50610 friends: 734 followers: 196318638 likes: 71078
20240902-062002 tweets: 50610 friends: 734 followers: 196319500 likes: 71078
20240902-062501 tweets: 50610 friends: 734 followers: 196320436 likes: 71078
20240902-063001 tweets: 50610 friends: 734 followers: 196321305 likes: 71078
20240902-063501 tweets: 50610 friends: 734 followers: 196322192 likes: 71078
20240902-064001 tweets: 50610 friends: 734 followers: 196323179 likes: 71078
20240902-064501 tweets: 50610 friends: 734 followers: 196324122 likes: 71078
20240902-065001 tweets: 50610 friends: 734 followers: 196325094 likes: 71078
20240902-065501 tweets: 50610 friends: 734 followers: 196325994 likes: 71078
20240902-070001 tweets: 50610 friends: 734 followers: 196326920 likes: 71078
20240902-070501 tweets: 50610 friends: 734 followers: 196327793 likes: 71078
20240902-071002 tweets: 50610 friends: 734 followers: 196328740 likes: 71078
20240902-071501 tweets: 50610 friends: 734 followers: 196329685 likes: 71078
20240902-072001 tweets: 50610 friends: 734 followers: 196330697 likes: 71078
20240902-072501 tweets: 50610 friends: 734 followers: 196331741 likes: 71078
20240902-073001 tweets: 50610 friends: 734 followers: 196332707 likes: 71078
20240902-073501 tweets: 50610 friends: 734 followers: 196333763 likes: 71078
20240902-074001 tweets: 50610 friends: 734 followers: 196334711 likes: 71078
20240902-074501 tweets: 50610 friends: 734 followers: 196335701 likes: 71078
20240902-075001 tweets: 50610 friends: 734 followers: 196331692 likes: 71078
20240902-075501 tweets: 50610 friends: 734 followers: 196332615 likes: 71078
20240902-080001 tweets: 50610 friends: 734 followers: 196333523 likes: 71078
20240902-080501 tweets: 50610 friends: 734 followers: 196334491 likes: 71078
20240902-081001 tweets: 50610 friends: 734 followers: 196335486 likes: 71078
20240902-081501 tweets: 50610 friends: 734 followers: 196336346 likes: 71078
20240902-082001 tweets: 50611 friends: 734 followers: 196337239 likes: 71079
20240902-082501 tweets: 50614 friends: 734 followers: 196338132 likes: 71083
20240902-083001 tweets: 50616 friends: 734 followers: 196339000 likes: 71085
20240902-083501 tweets: 50621 friends: 734 followers: 196339777 likes: 71086
20240902-084001 tweets: 50625 friends: 734 followers: 196340486 likes: 71092
20240902-084501 tweets: 50630 friends: 734 followers: 196341436 likes: 71094
20240902-085001 tweets: 50635 friends: 734 followers: 196342008 likes: 71100
20240902-085501 tweets: 50640 friends: 734 followers: 196342620 likes: 71105
20240902-090002 tweets: 50644 friends: 734 followers: 196343244 likes: 71109
20240902-090501 tweets: 50648 friends: 734 followers: 196343988 likes: 71116
20240902-091001 tweets: 50653 friends: 734 followers: 196344638 likes: 71126
20240902-091501 tweets: 50656 friends: 734 followers: 196345489 likes: 71132
20240902-092001 tweets: 50656 friends: 734 followers: 196346265 likes: 71132
20240902-092501 tweets: 50656 friends: 734 followers: 196347224 likes: 71132
20240902-093002 tweets: 50656 friends: 734 followers: 196348149 likes: 71132
20240902-093501 tweets: 50656 friends: 734 followers: 196349121 likes: 71132
20240902-094001 tweets: 50656 friends: 734 followers: 196349983 likes: 71132
20240902-094501 tweets: 50658 friends: 734 followers: 196350859 likes: 71134
20240902-095002 tweets: 50662 friends: 734 followers: 196343286 likes: 71139
20240902-095501 tweets: 50663 friends: 734 followers: 196344229 likes: 71139
20240902-100001 tweets: 50665 friends: 734 followers: 196345139 likes: 71141
20240902-100501 tweets: 50668 friends: 734 followers: 196345935 likes: 71144
20240902-101001 tweets: 50669 friends: 734 followers: 196346768 likes: 71147
20240902-101501 tweets: 50673 friends: 734 followers: 196347597 likes: 71155
20240902-102001 tweets: 50675 friends: 734 followers: 196348400 likes: 71155
20240902-102502 tweets: 50675 friends: 734 followers: 196349110 likes: 71155
20240902-103001 tweets: 50675 friends: 734 followers: 196350127 likes: 71155
20240902-103501 tweets: 50675 friends: 734 followers: 196351128 likes: 71155
20240902-104001 tweets: 50675 friends: 734 followers: 196352028 likes: 71155
20240902-104501 tweets: 50675 friends: 734 followers: 196352906 likes: 71154
20240902-105001 tweets: 50675 friends: 734 followers: 196353839 likes: 71154
20240902-105501 tweets: 50675 friends: 734 followers: 196354804 likes: 71154
20240902-110001 tweets: 50675 friends: 734 followers: 196355809 likes: 71154
20240902-110501 tweets: 50675 friends: 734 followers: 196356763 likes: 71154
20240902-111001 tweets: 50675 friends: 734 followers: 196357535 likes: 71154
20240902-111501 tweets: 50675 friends: 734 followers: 196358351 likes: 71154
20240902-112001 tweets: 50675 friends: 734 followers: 196359102 likes: 71154
20240902-112501 tweets: 50675 friends: 734 followers: 196359881 likes: 71154
20240902-113001 tweets: 50675 friends: 734 followers: 196360683 likes: 71154
20240902-113502 tweets: 50675 friends: 734 followers: 196362903 likes: 71154
20240902-114001 tweets: 50675 friends: 734 followers: 196364803 likes: 71154
20240902-114501 tweets: 50675 friends: 734 followers: 196340047 likes: 71154
20240902-115001 tweets: 50675 friends: 734 followers: 196340893 likes: 71154
20240902-115501 tweets: 50675 friends: 734 followers: 196341552 likes: 71154
20240902-120001 tweets: 50675 friends: 734 followers: 196342416 likes: 71154
20240902-120501 tweets: 50675 friends: 734 followers: 196343958 likes: 71154
20240902-121001 tweets: 50675 friends: 734 followers: 196345156 likes: 71154
20240902-121501 tweets: 50675 friends: 734 followers: 196345939 likes: 71154
20240902-122001 tweets: 50675 friends: 734 followers: 196346690 likes: 71154
20240902-122501 tweets: 50675 friends: 734 followers: 196347432 likes: 71154
20240902-123001 tweets: 50675 friends: 734 followers: 196348174 likes: 71154
20240902-123501 tweets: 50675 friends: 734 followers: 196348995 likes: 71154
20240902-124001 tweets: 50675 friends: 734 followers: 196349793 likes: 71154
20240902-124501 tweets: 50675 friends: 734 followers: 196350573 likes: 71153
20240902-125001 tweets: 50675 friends: 734 followers: 196351288 likes: 71153
20240902-125501 tweets: 50675 friends: 734 followers: 196352349 likes: 71153
20240902-130001 tweets: 50675 friends: 734 followers: 196353446 likes: 71153
20240902-130501 tweets: 50675 friends: 734 followers: 196354303 likes: 71153
20240902-131001 tweets: 50675 friends: 734 followers: 196355314 likes: 71153
20240902-131501 tweets: 50675 friends: 734 followers: 196356322 likes: 71153
20240902-132001 tweets: 50675 friends: 734 followers: 196357384 likes: 71153
20240902-132501 tweets: 50675 friends: 734 followers: 196330778 likes: 71153
20240902-133001 tweets: 50675 friends: 734 followers: 196331749 likes: 71153
20240902-133502 tweets: 50675 friends: 734 followers: 196332574 likes: 71153
20240902-134001 tweets: 50675 friends: 734 followers: 196333454 likes: 71153
20240902-134501 tweets: 50675 friends: 734 followers: 196334457 likes: 71153
20240902-135001 tweets: 50675 friends: 734 followers: 196335444 likes: 71153
20240902-135501 tweets: 50675 friends: 734 followers: 196336368 likes: 71153
20240902-140001 tweets: 50675 friends: 734 followers: 196337338 likes: 71153
20240902-140501 tweets: 50675 friends: 734 followers: 196338234 likes: 71153
20240902-141001 tweets: 50675 friends: 734 followers: 196339018 likes: 71153
20240902-141501 tweets: 50675 friends: 734 followers: 196339750 likes: 71153
20240902-142001 tweets: 50675 friends: 734 followers: 196340421 likes: 71153
20240902-142501 tweets: 50675 friends: 734 followers: 196341135 likes: 71153
20240902-143001 tweets: 50675 friends: 734 followers: 196341810 likes: 71153
20240902-143501 tweets: 50675 friends: 734 followers: 196342648 likes: 71153
20240902-144001 tweets: 50675 friends: 734 followers: 196343585 likes: 71153
20240902-144501 tweets: 50675 friends: 734 followers: 196344484 likes: 71153
20240902-145001 tweets: 50675 friends: 734 followers: 196345341 likes: 71153
20240902-145501 tweets: 50675 friends: 734 followers: 196346279 likes: 71153
20240902-150001 tweets: 50675 friends: 734 followers: 196347088 likes: 71153
20240902-150501 tweets: 50675 friends: 734 followers: 196347720 likes: 71153
20240902-151001 tweets: 50675 friends: 734 followers: 196348354 likes: 71153
20240902-151501 tweets: 50675 friends: 734 followers: 196348905 likes: 71153
20240902-152001 tweets: 50675 friends: 734 followers: 196349550 likes: 71153
20240902-152501 tweets: 50675 friends: 734 followers: 196332916 likes: 71153
20240902-153001 tweets: 50675 friends: 734 followers: 196333494 likes: 71153
20240902-153501 tweets: 50675 friends: 734 followers: 196334017 likes: 71153
20240902-154002 tweets: 50675 friends: 734 followers: 196334618 likes: 71153
20240902-154501 tweets: 50675 friends: 734 followers: 196335212 likes: 71153
20240902-155001 tweets: 50675 friends: 734 followers: 196335780 likes: 71153
20240902-155501 tweets: 50675 friends: 734 followers: 196336479 likes: 71153
20240902-160001 tweets: 50675 friends: 734 followers: 196337190 likes: 71153
20240902-160501 tweets: 50675 friends: 734 followers: 196338009 likes: 71153
20240902-161001 tweets: 50675 friends: 734 followers: 196338880 likes: 71153
20240902-161501 tweets: 50675 friends: 734 followers: 196339729 likes: 71153
20240902-162001 tweets: 50675 friends: 734 followers: 196340627 likes: 71153
20240902-162501 tweets: 50675 friends: 734 followers: 196341534 likes: 71153
20240902-163001 tweets: 50675 friends: 734 followers: 196342239 likes: 71153
20240902-163501 tweets: 50675 friends: 734 followers: 196342931 likes: 71153
20240902-164001 tweets: 50675 friends: 734 followers: 196343629 likes: 71153
20240902-164501 tweets: 50675 friends: 734 followers: 196344208 likes: 71153
20240902-165001 tweets: 50675 friends: 734 followers: 196344769 likes: 71153
20240902-165501 tweets: 50675 friends: 734 followers: 196345309 likes: 71153
20240902-170001 tweets: 50675 friends: 734 followers: 196345846 likes: 71153
20240902-170501 tweets: 50675 friends: 734 followers: 196346432 likes: 71153
20240902-171001 tweets: 50675 friends: 734 followers: 196346980 likes: 71153
20240902-171501 tweets: 50675 friends: 734 followers: 196339490 likes: 71153
20240902-172001 tweets: 50675 friends: 734 followers: 196340144 likes: 71153
20240902-172501 tweets: 50675 friends: 734 followers: 196340986 likes: 71153
20240902-173001 tweets: 50675 friends: 734 followers: 196341826 likes: 71153
20240902-173501 tweets: 50675 friends: 734 followers: 196342807 likes: 71153
20240902-174001 tweets: 50675 friends: 734 followers: 196343624 likes: 71153
20240902-174501 tweets: 50675 friends: 734 followers: 196344508 likes: 71153
20240902-175001 tweets: 50675 friends: 734 followers: 196345443 likes: 71153
20240902-175501 tweets: 50675 friends: 734 followers: 196346371 likes: 71153
20240902-180001 tweets: 50675 friends: 734 followers: 196347326 likes: 71153
20240902-180501 tweets: 50675 friends: 734 followers: 196348139 likes: 71153
20240902-181001 tweets: 50675 friends: 734 followers: 196349088 likes: 71153
20240902-181502 tweets: 50682 friends: 734 followers: 196350031 likes: 71161
20240902-182001 tweets: 50682 friends: 734 followers: 196350872 likes: 71161
