20240730-005001 tweets: 48384 friends: 676 followers: 191990047 likes: 64157
20240730-005501 tweets: 48384 friends: 676 followers: 191991002 likes: 64157
20240730-010001 tweets: 48384 friends: 676 followers: 191991983 likes: 64157
20240730-010501 tweets: 48384 friends: 676 followers: 191992972 likes: 64157
20240730-011001 tweets: 48384 friends: 676 followers: 191993971 likes: 64157
20240730-011501 tweets: 48384 friends: 676 followers: 191994947 likes: 64157
20240730-012001 tweets: 48384 friends: 676 followers: 191995807 likes: 64157
20240730-012501 tweets: 48384 friends: 676 followers: 191996677 likes: 64157
20240730-013001 tweets: 48384 friends: 676 followers: 191997632 likes: 64157
20240730-013502 tweets: 48384 friends: 676 followers: 191998526 likes: 64157
20240730-014001 tweets: 48384 friends: 676 followers: 191999427 likes: 64157
20240730-014501 tweets: 48384 friends: 676 followers: 191993796 likes: 64157
20240730-015001 tweets: 48384 friends: 676 followers: 191994732 likes: 64157
20240730-015501 tweets: 48384 friends: 676 followers: 191995569 likes: 64157
20240730-020001 tweets: 48384 friends: 676 followers: 191996482 likes: 64157
20240730-020501 tweets: 48384 friends: 676 followers: 191997401 likes: 64157
20240730-021001 tweets: 48384 friends: 676 followers: 191998407 likes: 64157
20240730-021501 tweets: 48384 friends: 676 followers: 191999430 likes: 64157
20240730-022002 tweets: 48384 friends: 676 followers: 192000388 likes: 64157
20240730-022501 tweets: 48384 friends: 676 followers: 192001305 likes: 64157
20240730-023001 tweets: 48384 friends: 676 followers: 192002289 likes: 64157
20240730-023501 tweets: 48384 friends: 676 followers: 192003278 likes: 64157
20240730-024001 tweets: 48384 friends: 676 followers: 192004215 likes: 64157
20240730-024501 tweets: 48384 friends: 676 followers: 192005135 likes: 64157
20240730-025001 tweets: 48384 friends: 676 followers: 192006034 likes: 64157
20240730-025501 tweets: 48384 friends: 676 followers: 192006936 likes: 64157
20240730-030001 tweets: 48384 friends: 676 followers: 192007870 likes: 64157
20240730-030501 tweets: 48384 friends: 676 followers: 192008761 likes: 64157
20240730-031001 tweets: 48384 friends: 676 followers: 192009720 likes: 64157
20240730-031501 tweets: 48384 friends: 676 followers: 192010652 likes: 64157
20240730-032001 tweets: 48384 friends: 676 followers: 192011652 likes: 64157
20240730-032501 tweets: 48384 friends: 676 followers: 192012564 likes: 64157
20240730-033001 tweets: 48384 friends: 676 followers: 192001188 likes: 64157
20240730-033501 tweets: 48384 friends: 676 followers: 192002103 likes: 64157
20240730-034001 tweets: 48384 friends: 676 followers: 192002954 likes: 64157
20240730-034502 tweets: 48384 friends: 676 followers: 192003948 likes: 64157
20240730-035001 tweets: 48384 friends: 676 followers: 192004912 likes: 64157
20240730-035501 tweets: 48384 friends: 676 followers: 192005863 likes: 64157
20240730-040001 tweets: 48384 friends: 676 followers: 192006965 likes: 64157
20240730-040501 tweets: 48384 friends: 676 followers: 192008055 likes: 64157
20240730-041001 tweets: 48384 friends: 676 followers: 192009189 likes: 64157
20240730-041501 tweets: 48384 friends: 676 followers: 192010202 likes: 64157
20240730-042001 tweets: 48384 friends: 676 followers: 192011147 likes: 64157
20240730-042501 tweets: 48384 friends: 676 followers: 192012245 likes: 64157
20240730-043002 tweets: 48384 friends: 676 followers: 192013317 likes: 64157
20240730-043501 tweets: 48384 friends: 676 followers: 192014509 likes: 64157
20240730-044001 tweets: 48384 friends: 676 followers: 192015532 likes: 64157
20240730-044501 tweets: 48384 friends: 676 followers: 192016660 likes: 64157
20240730-045001 tweets: 48384 friends: 676 followers: 192017755 likes: 64157
20240730-045501 tweets: 48384 friends: 676 followers: 192018830 likes: 64157
20240730-050001 tweets: 48384 friends: 676 followers: 192020050 likes: 64157
20240730-050501 tweets: 48384 friends: 676 followers: 192021262 likes: 64157
20240730-051001 tweets: 48384 friends: 676 followers: 192022502 likes: 64157
20240730-051501 tweets: 48384 friends: 676 followers: 192023867 likes: 64157
20240730-052001 tweets: 48384 friends: 676 followers: 192025190 likes: 64157
20240730-052501 tweets: 48384 friends: 676 followers: 192026373 likes: 64157
20240730-053001 tweets: 48384 friends: 676 followers: 192011143 likes: 64157
20240730-053501 tweets: 48384 friends: 676 followers: 192012469 likes: 64157
20240730-054001 tweets: 48384 friends: 676 followers: 192013902 likes: 64156
20240730-054501 tweets: 48384 friends: 676 followers: 192015292 likes: 64156
20240730-055001 tweets: 48384 friends: 676 followers: 192016665 likes: 64160
20240730-055502 tweets: 48385 friends: 676 followers: 192018169 likes: 64166
20240730-060001 tweets: 48386 friends: 676 followers: 192019532 likes: 64176
20240730-060501 tweets: 48387 friends: 676 followers: 192020724 likes: 64184
20240730-061001 tweets: 48387 friends: 676 followers: 192022096 likes: 64192
20240730-061501 tweets: 48389 friends: 676 followers: 192023479 likes: 64195
20240730-062001 tweets: 48390 friends: 676 followers: 192024917 likes: 64200
20240730-062501 tweets: 48390 friends: 676 followers: 192026205 likes: 64203
20240730-063001 tweets: 48390 friends: 677 followers: 192027745 likes: 64206
20240730-063501 tweets: 48390 friends: 677 followers: 192029213 likes: 64206
20240730-064001 tweets: 48391 friends: 677 followers: 192030675 likes: 64210
20240730-064501 tweets: 48392 friends: 677 followers: 192032214 likes: 64220
20240730-065001 tweets: 48395 friends: 677 followers: 192033623 likes: 64225
20240730-065501 tweets: 48395 friends: 677 followers: 192035101 likes: 64230
20240730-070001 tweets: 48395 friends: 677 followers: 192036575 likes: 64230
20240730-070501 tweets: 48395 friends: 677 followers: 192038037 likes: 64231
20240730-071001 tweets: 48397 friends: 678 followers: 192039391 likes: 64235
20240730-071501 tweets: 48398 friends: 678 followers: 192040788 likes: 64236
20240730-072001 tweets: 48398 friends: 678 followers: 192042212 likes: 64236
20240730-072501 tweets: 48398 friends: 678 followers: 191983233 likes: 64236
20240730-073001 tweets: 48398 friends: 678 followers: 191984705 likes: 64236
20240730-073501 tweets: 48398 friends: 678 followers: 191986119 likes: 64236
20240730-074001 tweets: 48398 friends: 678 followers: 191987733 likes: 64236
20240730-074501 tweets: 48398 friends: 678 followers: 191989171 likes: 64236
20240730-075001 tweets: 48399 friends: 678 followers: 191990438 likes: 64237
20240730-075502 tweets: 48399 friends: 678 followers: 191991886 likes: 64237
20240730-080001 tweets: 48399 friends: 678 followers: 191993261 likes: 64237
20240730-080501 tweets: 48399 friends: 678 followers: 191994825 likes: 64239
20240730-081001 tweets: 48400 friends: 678 followers: 191996283 likes: 64241
20240730-081501 tweets: 48400 friends: 678 followers: 191997819 likes: 64241
20240730-082001 tweets: 48400 friends: 678 followers: 191999419 likes: 64241
20240730-082501 tweets: 48400 friends: 678 followers: 192000890 likes: 64241
20240730-083001 tweets: 48400 friends: 678 followers: 192002564 likes: 64242
20240730-083501 tweets: 48400 friends: 678 followers: 192004371 likes: 64242
20240730-084001 tweets: 48400 friends: 678 followers: 192005939 likes: 64242
20240730-084501 tweets: 48400 friends: 678 followers: 192007514 likes: 64242
20240730-085001 tweets: 48400 friends: 678 followers: 192009208 likes: 64242
20240730-085501 tweets: 48400 friends: 678 followers: 192010850 likes: 64242
20240730-090001 tweets: 48400 friends: 678 followers: 192012632 likes: 64242
20240730-090501 tweets: 48400 friends: 678 followers: 192014213 likes: 64242
20240730-091001 tweets: 48400 friends: 678 followers: 192015803 likes: 64242
20240730-091501 tweets: 48400 friends: 678 followers: 192017432 likes: 64242
20240730-092001 tweets: 48400 friends: 678 followers: 192015116 likes: 64242
20240730-092501 tweets: 48400 friends: 678 followers: 191990715 likes: 64242
20240730-093001 tweets: 48400 friends: 678 followers: 191992483 likes: 64242
20240730-093501 tweets: 48400 friends: 678 followers: 191994094 likes: 64242
20240730-094001 tweets: 48400 friends: 678 followers: 191995825 likes: 64242
20240730-094501 tweets: 48400 friends: 678 followers: 191997376 likes: 64242
20240730-095001 tweets: 48400 friends: 678 followers: 191999048 likes: 64242
20240730-095501 tweets: 48400 friends: 678 followers: 192000665 likes: 64242
20240730-100001 tweets: 48400 friends: 678 followers: 192002278 likes: 64242
20240730-100501 tweets: 48400 friends: 678 followers: 192003867 likes: 64242
20240730-101001 tweets: 48400 friends: 678 followers: 192005442 likes: 64242
20240730-101501 tweets: 48400 friends: 678 followers: 192006855 likes: 64242
20240730-102001 tweets: 48400 friends: 678 followers: 192008328 likes: 64242
20240730-102501 tweets: 48400 friends: 678 followers: 192009952 likes: 64242
20240730-103001 tweets: 48400 friends: 678 followers: 192011414 likes: 64242
20240730-103501 tweets: 48401 friends: 678 followers: 192012972 likes: 64244
20240730-104001 tweets: 48402 friends: 678 followers: 192014463 likes: 64244
20240730-104501 tweets: 48405 friends: 678 followers: 192015900 likes: 64248
20240730-105001 tweets: 48408 friends: 678 followers: 192017346 likes: 64254
20240730-105501 tweets: 48408 friends: 678 followers: 192018872 likes: 64258
20240730-110001 tweets: 48411 friends: 678 followers: 192020430 likes: 64263
20240730-110501 tweets: 48413 friends: 678 followers: 192029950 likes: 64268
20240730-111001 tweets: 48414 friends: 678 followers: 192034639 likes: 64273
20240730-111501 tweets: 48415 friends: 678 followers: 192041742 likes: 64274
20240730-112001 tweets: 48418 friends: 678 followers: 192053203 likes: 64281
20240730-112501 tweets: 48420 friends: 678 followers: 192052583 likes: 64282
20240730-113001 tweets: 48421 friends: 678 followers: 192059876 likes: 64284
20240730-113501 tweets: 48425 friends: 679 followers: 192069924 likes: 64290
20240730-114001 tweets: 48427 friends: 680 followers: 192080173 likes: 64298
20240730-114501 tweets: 48429 friends: 680 followers: 192090122 likes: 64299
20240730-115001 tweets: 48434 friends: 680 followers: 192099229 likes: 64306
20240730-115501 tweets: 48439 friends: 680 followers: 192109649 likes: 64311
20240730-120001 tweets: 48439 friends: 680 followers: 192118678 likes: 64311
20240730-120501 tweets: 48441 friends: 680 followers: 192130492 likes: 64314
20240730-121001 tweets: 48443 friends: 680 followers: 192139415 likes: 64317
20240730-121501 tweets: 48444 friends: 680 followers: 192141822 likes: 64322
20240730-122001 tweets: 48446 friends: 680 followers: 192144193 likes: 64327
20240730-122501 tweets: 48447 friends: 680 followers: 192146461 likes: 64328
20240730-123001 tweets: 48449 friends: 680 followers: 192148932 likes: 64335
20240730-123501 tweets: 48449 friends: 680 followers: 192151529 likes: 64335
20240730-124001 tweets: 48449 friends: 680 followers: 192154075 likes: 64335
20240730-124501 tweets: 48449 friends: 680 followers: 192156284 likes: 64335
20240730-125001 tweets: 48449 friends: 680 followers: 192158581 likes: 64335
20240730-125501 tweets: 48449 friends: 680 followers: 192160832 likes: 64335
20240730-130001 tweets: 48449 friends: 680 followers: 192163105 likes: 64335
20240730-130501 tweets: 48449 friends: 680 followers: 192165264 likes: 64335
20240730-131001 tweets: 48449 friends: 680 followers: 192167450 likes: 64335
20240730-131501 tweets: 48449 friends: 680 followers: 192169529 likes: 64335
20240730-132001 tweets: 48449 friends: 680 followers: 192171507 likes: 64334
20240730-132501 tweets: 48449 friends: 680 followers: 192145526 likes: 64334
20240730-133001 tweets: 48449 friends: 680 followers: 192147584 likes: 64334
20240730-133501 tweets: 48449 friends: 680 followers: 192149501 likes: 64334
20240730-134001 tweets: 48449 friends: 680 followers: 192151579 likes: 64334
20240730-134501 tweets: 48449 friends: 680 followers: 192153649 likes: 64334
20240730-135001 tweets: 48449 friends: 680 followers: 192155685 likes: 64334
20240730-135501 tweets: 48449 friends: 680 followers: 192157761 likes: 64334
20240730-140001 tweets: 48449 friends: 680 followers: 192159577 likes: 64334
20240730-140501 tweets: 48449 friends: 680 followers: 192161429 likes: 64335
20240730-141001 tweets: 48450 friends: 680 followers: 192163424 likes: 64336
20240730-141501 tweets: 48450 friends: 680 followers: 192165369 likes: 64336
20240730-142001 tweets: 48450 friends: 680 followers: 192167302 likes: 64336
20240730-142501 tweets: 48450 friends: 680 followers: 192169238 likes: 64336
20240730-143001 tweets: 48450 friends: 680 followers: 192171133 likes: 64336
20240730-143501 tweets: 48450 friends: 680 followers: 192173098 likes: 64336
20240730-144001 tweets: 48450 friends: 680 followers: 192175115 likes: 64336
20240730-144501 tweets: 48450 friends: 680 followers: 192177260 likes: 64336
20240730-145001 tweets: 48450 friends: 680 followers: 192179309 likes: 64336
20240730-145501 tweets: 48450 friends: 680 followers: 192181425 likes: 64336
20240730-150001 tweets: 48450 friends: 680 followers: 192183510 likes: 64336
20240730-150502 tweets: 48450 friends: 680 followers: 192185702 likes: 64336
20240730-151001 tweets: 48450 friends: 680 followers: 192187910 likes: 64336
20240730-151501 tweets: 48450 friends: 680 followers: 192190387 likes: 64336
20240730-152001 tweets: 48450 friends: 680 followers: 192192791 likes: 64336
20240730-152501 tweets: 48450 friends: 680 followers: 192165382 likes: 64336
20240730-153001 tweets: 48450 friends: 680 followers: 192167872 likes: 64336
20240730-153501 tweets: 48450 friends: 680 followers: 192170183 likes: 64336
20240730-154001 tweets: 48450 friends: 680 followers: 192172354 likes: 64336
20240730-154501 tweets: 48450 friends: 680 followers: 192174475 likes: 64336
20240730-155001 tweets: 48450 friends: 680 followers: 192176633 likes: 64336
20240730-155501 tweets: 48450 friends: 680 followers: 192178510 likes: 64336
20240730-160002 tweets: 48450 friends: 680 followers: 192180662 likes: 64336
20240730-160502 tweets: 48450 friends: 680 followers: 192182440 likes: 64336
20240730-161001 tweets: 48450 friends: 680 followers: 192184295 likes: 64336
20240730-161501 tweets: 48450 friends: 680 followers: 192186167 likes: 64336
20240730-162001 tweets: 48450 friends: 680 followers: 192187901 likes: 64336
20240730-162501 tweets: 48450 friends: 680 followers: 192189774 likes: 64336
20240730-163001 tweets: 48450 friends: 680 followers: 192191735 likes: 64336
20240730-163501 tweets: 48450 friends: 680 followers: 192193675 likes: 64336
20240730-164001 tweets: 48450 friends: 680 followers: 192195343 likes: 64336
20240730-164501 tweets: 48450 friends: 680 followers: 192197188 likes: 64336
20240730-165001 tweets: 48450 friends: 680 followers: 192198959 likes: 64336
20240730-165501 tweets: 48450 friends: 680 followers: 192200936 likes: 64336
20240730-170001 tweets: 48450 friends: 680 followers: 192203111 likes: 64336
20240730-170501 tweets: 48450 friends: 680 followers: 192205374 likes: 64336
20240730-171001 tweets: 48450 friends: 680 followers: 192207756 likes: 64336
20240730-171501 tweets: 48451 friends: 680 followers: 192210135 likes: 64337
20240730-172001 tweets: 48451 friends: 680 followers: 192212509 likes: 64337
20240730-172501 tweets: 48451 friends: 680 followers: 192172037 likes: 64337
20240730-173001 tweets: 48451 friends: 680 followers: 192174439 likes: 64337
20240730-173501 tweets: 48451 friends: 680 followers: 192176811 likes: 64337
20240730-174001 tweets: 48451 friends: 680 followers: 192178922 likes: 64337
20240730-174501 tweets: 48451 friends: 680 followers: 192194902 likes: 64337
20240730-175001 tweets: 48451 friends: 680 followers: 192196961 likes: 64337
20240730-175502 tweets: 48451 friends: 680 followers: 192199215 likes: 64337
20240730-180001 tweets: 48451 friends: 680 followers: 192201429 likes: 64337
20240730-180502 tweets: 48451 friends: 680 followers: 192203262 likes: 64337
20240730-181001 tweets: 48451 friends: 680 followers: 192204907 likes: 64337
20240730-181501 tweets: 48451 friends: 680 followers: 192206718 likes: 64337
20240730-182001 tweets: 48451 friends: 680 followers: 192208431 likes: 64337
20240730-182501 tweets: 48451 friends: 680 followers: 192175991 likes: 64337
20240730-183001 tweets: 48451 friends: 680 followers: 192198646 likes: 64337
20240730-183501 tweets: 48451 friends: 680 followers: 192179672 likes: 64337
20240730-184001 tweets: 48451 friends: 680 followers: 192202135 likes: 64337
20240730-184501 tweets: 48451 friends: 680 followers: 192203940 likes: 64336
20240730-185001 tweets: 48451 friends: 680 followers: 192205532 likes: 64336
20240730-185502 tweets: 48451 friends: 680 followers: 192207327 likes: 64336
20240730-190001 tweets: 48451 friends: 680 followers: 192209194 likes: 64336
20240730-190502 tweets: 48451 friends: 680 followers: 192183922 likes: 64336
20240730-191001 tweets: 48451 friends: 680 followers: 192185628 likes: 64336
20240730-191501 tweets: 48451 friends: 680 followers: 192187413 likes: 64336
20240730-192001 tweets: 48451 friends: 680 followers: 192189155 likes: 64336
20240730-192501 tweets: 48451 friends: 680 followers: 192190845 likes: 64336
20240730-193001 tweets: 48451 friends: 680 followers: 192192437 likes: 64336
20240730-193501 tweets: 48451 friends: 680 followers: 192194233 likes: 64336
20240730-194001 tweets: 48451 friends: 680 followers: 192196035 likes: 64336
20240730-194501 tweets: 48451 friends: 680 followers: 192197793 likes: 64336
20240730-195001 tweets: 48451 friends: 680 followers: 192199460 likes: 64336
20240730-195501 tweets: 48452 friends: 680 followers: 192201235 likes: 64337
20240730-200002 tweets: 48454 friends: 680 followers: 192203089 likes: 64343
20240730-200501 tweets: 48457 friends: 680 followers: 192204685 likes: 64347
20240730-201001 tweets: 48460 friends: 680 followers: 192206577 likes: 64358
20240730-201501 tweets: 48462 friends: 680 followers: 192208273 likes: 64366
20240730-202001 tweets: 48462 friends: 680 followers: 192209920 likes: 64366
20240730-202501 tweets: 48462 friends: 680 followers: 192211580 likes: 64366
20240730-203001 tweets: 48462 friends: 680 followers: 192213442 likes: 64366
20240730-203501 tweets: 48462 friends: 680 followers: 192215196 likes: 64365
20240730-204002 tweets: 48462 friends: 680 followers: 192216841 likes: 64365
20240730-204501 tweets: 48462 friends: 680 followers: 192218401 likes: 64365
20240730-205001 tweets: 48462 friends: 680 followers: 192220076 likes: 64365
20240730-205501 tweets: 48462 friends: 680 followers: 192221788 likes: 64365
20240730-210001 tweets: 48462 friends: 680 followers: 192223521 likes: 64365
20240730-210501 tweets: 48462 friends: 680 followers: 192225040 likes: 64365
20240730-211001 tweets: 48462 friends: 680 followers: 192218705 likes: 64365
20240730-211501 tweets: 48462 friends: 680 followers: 192220248 likes: 64365
20240730-212001 tweets: 48462 friends: 680 followers: 192221732 likes: 64365
20240730-212501 tweets: 48462 friends: 680 followers: 192223278 likes: 64365
20240730-213001 tweets: 48462 friends: 680 followers: 192224744 likes: 64365
20240730-213501 tweets: 48462 friends: 680 followers: 192226248 likes: 64365
20240730-214001 tweets: 48462 friends: 680 followers: 192227653 likes: 64365
20240730-214501 tweets: 48462 friends: 680 followers: 192229112 likes: 64365
20240730-215001 tweets: 48462 friends: 680 followers: 192230555 likes: 64365
20240730-215501 tweets: 48462 friends: 680 followers: 192231914 likes: 64365
20240730-220001 tweets: 48462 friends: 680 followers: 192233336 likes: 64365
20240730-220502 tweets: 48462 friends: 680 followers: 192234673 likes: 64365
20240730-221001 tweets: 48462 friends: 680 followers: 192235959 likes: 64365
20240730-221501 tweets: 48462 friends: 680 followers: 192237264 likes: 64365
20240730-222001 tweets: 48462 friends: 680 followers: 192238471 likes: 64365
20240730-222501 tweets: 48462 friends: 680 followers: 192239706 likes: 64365
20240730-223001 tweets: 48462 friends: 680 followers: 192240964 likes: 64365
20240730-223501 tweets: 48462 friends: 680 followers: 192242100 likes: 64365
20240730-224001 tweets: 48462 friends: 680 followers: 192243486 likes: 64365
20240730-224501 tweets: 48462 friends: 680 followers: 192244669 likes: 64365
20240730-225001 tweets: 48462 friends: 680 followers: 192245969 likes: 64365
20240730-225501 tweets: 48462 friends: 680 followers: 192236346 likes: 64365
20240730-230001 tweets: 48462 friends: 680 followers: 192248415 likes: 64365
20240730-230501 tweets: 48462 friends: 680 followers: 192237737 likes: 64365
20240730-231001 tweets: 48463 friends: 680 followers: 192238758 likes: 64367
20240730-231501 tweets: 48463 friends: 680 followers: 192239880 likes: 64367
20240730-232001 tweets: 48463 friends: 680 followers: 192240997 likes: 64367
20240730-232501 tweets: 48463 friends: 680 followers: 192242027 likes: 64369
20240730-233001 tweets: 48464 friends: 680 followers: 192243065 likes: 64373
20240730-233501 tweets: 48464 friends: 680 followers: 192244044 likes: 64376
20240730-234001 tweets: 48465 friends: 680 followers: 192245064 likes: 64377
20240730-234501 tweets: 48466 friends: 680 followers: 192246102 likes: 64384
20240730-235001 tweets: 48466 friends: 680 followers: 192247242 likes: 64386
20240730-235501 tweets: 48466 friends: 680 followers: 192248534 likes: 64386
20240731-000001 tweets: 48467 friends: 680 followers: 192249787 likes: 64399
20240731-000501 tweets: 48468 friends: 680 followers: 192250896 likes: 64402
20240731-001001 tweets: 48469 friends: 680 followers: 192251971 likes: 64409
20240731-001501 tweets: 48468 friends: 680 followers: 192253072 likes: 64411
20240731-002001 tweets: 48470 friends: 680 followers: 192254062 likes: 64418
20240731-002501 tweets: 48471 friends: 680 followers: 192255176 likes: 64423
20240731-003001 tweets: 48471 friends: 680 followers: 192256257 likes: 64425
20240731-003502 tweets: 48471 friends: 680 followers: 192257277 likes: 64431
20240731-004001 tweets: 48471 friends: 680 followers: 192258285 likes: 64435
20240731-004501 tweets: 48471 friends: 680 followers: 192259280 likes: 64439
20240731-005001 tweets: 48472 friends: 680 followers: 192260289 likes: 64447
20240731-005501 tweets: 48472 friends: 680 followers: 192261280 likes: 64452
20240731-010001 tweets: 48472 friends: 680 followers: 192262663 likes: 64455
20240731-010501 tweets: 48472 friends: 680 followers: 192263566 likes: 64455
20240731-011001 tweets: 48472 friends: 680 followers: 192264512 likes: 64455
20240731-011502 tweets: 48472 friends: 680 followers: 192265450 likes: 64455
20240731-012001 tweets: 48472 friends: 680 followers: 192266357 likes: 64455
20240731-012501 tweets: 48472 friends: 680 followers: 192267193 likes: 64455
20240731-013001 tweets: 48472 friends: 680 followers: 192268141 likes: 64455
20240731-013501 tweets: 48472 friends: 680 followers: 192269078 likes: 64455
20240731-014001 tweets: 48472 friends: 680 followers: 192270084 likes: 64455
20240731-014501 tweets: 48472 friends: 680 followers: 192271035 likes: 64455
20240731-015001 tweets: 48472 friends: 680 followers: 192271878 likes: 64455
20240731-015501 tweets: 48472 friends: 680 followers: 192272800 likes: 64455
20240731-020002 tweets: 48472 friends: 680 followers: 192273690 likes: 64455
20240731-020501 tweets: 48472 friends: 680 followers: 192274733 likes: 64455
20240731-021001 tweets: 48472 friends: 680 followers: 192275619 likes: 64454 
20240731-021501 tweets: 48472 friends: 680 followers: 192276490 likes: 64454
20240731-022001 tweets: 48472 friends: 680 followers: 192277520 likes: 64454
20240731-022501 tweets: 48472 friends: 680 followers: 192281756 likes: 64454
20240731-023001 tweets: 48472 friends: 680 followers: 192286127 likes: 64454
20240731-023501 tweets: 48472 friends: 680 followers: 192288406 likes: 64454
20240731-024001 tweets: 48472 friends: 680 followers: 192294720 likes: 64454
20240731-024502 tweets: 48472 friends: 680 followers: 192295346 likes: 64454
20240731-025001 tweets: 48472 friends: 680 followers: 192298213 likes: 64454
20240731-025501 tweets: 48472 friends: 680 followers: 192297152 likes: 64454
20240731-030001 tweets: 48472 friends: 680 followers: 192291562 likes: 64454
20240731-030501 tweets: 48472 friends: 680 followers: 192292448 likes: 64454
20240731-031001 tweets: 48472 friends: 680 followers: 192293288 likes: 64454
20240731-031501 tweets: 48472 friends: 680 followers: 192294175 likes: 64454
20240731-032001 tweets: 48472 friends: 680 followers: 192295036 likes: 64454
20240731-032501 tweets: 48472 friends: 680 followers: 192296006 likes: 64454
20240731-033001 tweets: 48472 friends: 680 followers: 192297512 likes: 64454
20240731-033501 tweets: 48472 friends: 680 followers: 192299028 likes: 64454
20240731-034001 tweets: 48472 friends: 680 followers: 192300975 likes: 64454
20240731-034501 tweets: 48472 friends: 680 followers: 192302704 likes: 64454
20240731-035001 tweets: 48472 friends: 680 followers: 192304357 likes: 64454
20240731-035501 tweets: 48472 friends: 680 followers: 192305427 likes: 64454
20240731-040001 tweets: 48472 friends: 680 followers: 192306407 likes: 64454
20240731-040501 tweets: 48472 friends: 680 followers: 192307301 likes: 64454
20240731-041001 tweets: 48472 friends: 680 followers: 192308281 likes: 64454
20240731-041502 tweets: 48472 friends: 680 followers: 192309363 likes: 64454
20240731-042001 tweets: 48472 friends: 680 followers: 192310428 likes: 64454
20240731-042501 tweets: 48472 friends: 680 followers: 192311538 likes: 64454
20240731-043001 tweets: 48472 friends: 680 followers: 192312644 likes: 64454
20240731-043501 tweets: 48472 friends: 680 followers: 192313626 likes: 64454
20240731-044001 tweets: 48472 friends: 680 followers: 192313283 likes: 64454
20240731-044501 tweets: 48472 friends: 680 followers: 192315389 likes: 64454
20240731-045001 tweets: 48472 friends: 680 followers: 192317352 likes: 64454
20240731-045501 tweets: 48472 friends: 680 followers: 192319210 likes: 64454
20240731-050001 tweets: 48472 friends: 680 followers: 192321165 likes: 64454
20240731-050501 tweets: 48472 friends: 680 followers: 192323042 likes: 64454
20240731-051001 tweets: 48472 friends: 680 followers: 192324793 likes: 64454
20240731-051501 tweets: 48472 friends: 680 followers: 192326203 likes: 64454
20240731-052001 tweets: 48472 friends: 680 followers: 192327875 likes: 64454
20240731-052501 tweets: 48472 friends: 680 followers: 192329110 likes: 64454
20240731-053001 tweets: 48472 friends: 680 followers: 192330286 likes: 64454
20240731-053501 tweets: 48472 friends: 680 followers: 192331571 likes: 64454
20240731-054001 tweets: 48472 friends: 680 followers: 192332947 likes: 64454
20240731-054501 tweets: 48472 friends: 680 followers: 192334339 likes: 64454
20240731-055001 tweets: 48472 friends: 680 followers: 192333694 likes: 64454
20240731-055501 tweets: 48472 friends: 680 followers: 192338401 likes: 64454
20240731-060001 tweets: 48472 friends: 680 followers: 192340488 likes: 64454
20240731-060501 tweets: 48472 friends: 680 followers: 192342381 likes: 64453
20240731-061001 tweets: 48472 friends: 680 followers: 192344313 likes: 64453
20240731-061501 tweets: 48472 friends: 680 followers: 192346225 likes: 64453
20240731-062001 tweets: 48472 friends: 680 followers: 192348122 likes: 64453
20240731-062501 tweets: 48472 friends: 680 followers: 192349977 likes: 64453
20240731-063001 tweets: 48472 friends: 680 followers: 192351819 likes: 64453
20240731-063501 tweets: 48472 friends: 680 followers: 192353748 likes: 64453
20240731-064001 tweets: 48472 friends: 680 followers: 192346669 likes: 64453
20240731-064501 tweets: 48472 friends: 680 followers: 192348834 likes: 64453
20240731-065001 tweets: 48472 friends: 680 followers: 192350643 likes: 64453
20240731-065501 tweets: 48472 friends: 680 followers: 192352853 likes: 64453
20240731-070001 tweets: 48472 friends: 680 followers: 192355050 likes: 64453
20240731-070501 tweets: 48472 friends: 680 followers: 192357161 likes: 64453
20240731-071001 tweets: 48472 friends: 680 followers: 192359301 likes: 64453
20240731-071502 tweets: 48473 friends: 680 followers: 192361266 likes: 64454
20240731-072001 tweets: 48475 friends: 680 followers: 192363405 likes: 64466
20240731-072501 tweets: 48475 friends: 680 followers: 192365561 likes: 64472
20240731-073001 tweets: 48477 friends: 680 followers: 192367842 likes: 64481
20240731-073502 tweets: 48477 friends: 680 followers: 192370145 likes: 64487
20240731-074001 tweets: 48482 friends: 680 followers: 192372329 likes: 64494
20240731-074501 tweets: 48483 friends: 680 followers: 192374365 likes: 64495
20240731-075001 tweets: 48483 friends: 680 followers: 192376316 likes: 64499
20240731-075501 tweets: 48483 friends: 680 followers: 192378099 likes: 64505
20240731-080001 tweets: 48483 friends: 680 followers: 192380125 likes: 64505
20240731-080501 tweets: 48483 friends: 680 followers: 192382144 likes: 64505
20240731-081001 tweets: 48484 friends: 680 followers: 192384216 likes: 64507
20240731-081501 tweets: 48484 friends: 680 followers: 192386416 likes: 64507
20240731-082001 tweets: 48485 friends: 680 followers: 192388603 likes: 64508
20240731-082501 tweets: 48485 friends: 680 followers: 192390762 likes: 64508
20240731-083001 tweets: 48485 friends: 680 followers: 192393017 likes: 64508
20240731-083501 tweets: 48485 friends: 680 followers: 192394951 likes: 64508
20240731-084001 tweets: 48485 friends: 680 followers: 192380797 likes: 64508
20240731-084501 tweets: 48486 friends: 680 followers: 192382986 likes: 64515
20240731-085001 tweets: 48487 friends: 680 followers: 192384911 likes: 64518
20240731-085501 tweets: 48487 friends: 680 followers: 192387035 likes: 64518
20240731-090001 tweets: 48487 friends: 680 followers: 192389016 likes: 64518
20240731-090501 tweets: 48488 friends: 681 followers: 192391219 likes: 64519
